,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
33,2016000002,2.7,3.25,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100%,2,No,1,Breann Williams,92065,33.053005999999996,-116.850651,12
34,2016000002,4.0,3.25,INT 110,Critical Reasoning,20,93.10%,2,No,1,Garrett Miller,92065,33.053005999999996,-116.850651,29
35,2016000002,4.0,3.25,WRI 105,College Composition II,20,94.12%,2,No,1,Min Lee,92065,33.053005999999996,-116.850651,71
37,2016000002,2.3,2.72,ACC 220,Financial Accounting,20,96.55%,2,No,1,Darijo Banjac,92065,33.053005999999996,-116.850651,17
38,2016000002,3.7,2.72,INT 200,Classical Rhetoric,20,96.30%,2,No,1,Evan Getz,92065,33.053005999999996,-116.850651,25
39,2016000002,2.3,2.72,SPA 100,Spanish I,20,100%,2,No,1,David Orozco,92065,33.053005999999996,-116.850651,19
42,2016000002,4.0,3.3,ACC 230,Managerial Accounting,20,100%,2,No,1,Darijo Banjac,92065,33.053005999999996,-116.850651,17
43,2016000002,3.7,3.3,INT 210,Western Civilization &amp; the Formation of Christendom,20,100%,2,No,1,David Williams,92065,33.053005999999996,-116.850651,20
44,2016000002,3.0,3.3,MGT 315,Organizational Behavior,20,94.12%,2,No,1,Thomas Smith,92065,33.053005999999996,-116.850651,89
45,2016000002,2.7,3.3,SPA 105,Spanish II,20,100%,2,No,1,David Orozco,92065,33.053005999999996,-116.850651,19
47,2016000002,4.0,3.88,BUS 305,Business Law,20,93.33%,2,No,1,Donald Armento,92065,33.053005999999996,-116.850651,23
48,2016000002,4.0,3.88,COM 105,Oral Communication,20,96%,2,No,1,Jim Getman,92065,33.053005999999996,-116.850651,41
49,2016000002,3.7,3.88,INT 300,Ethics,20,80%,2,No,1,Garrett Miller,92065,33.053005999999996,-116.850651,29
50,2016000002,4.0,3.88,MGT 320,HR and Talent Management,20,95.92%,2,No,1,Jim Getman,92065,33.053005999999996,-116.850651,41
51,2016000002,3.7,3.88,MKT 320,Marketing Management,20,97.06%,2,No,1,Diana Sifford,92065,33.053005999999996,-116.850651,22
52,2016000002,4.0,3.88,Chapel,Chapel,20,100%,2,No,1,John Reimann,92065,33.053005999999996,-116.850651,46
59,2016000003,1.7,1.64,BIO 105,Introductory Biology I and LAB,23,100%,3,Yes,1,Andrew Nosal,90260,33.88856,-118.35181299999999,6
61,2016000003,2.0,1.64,CHE 105,General Chemistry I and LAB,23,100%,3,Yes,1,Geoff Bray,90260,33.88856,-118.35181299999999,31
62,2016000003,2.7,1.64,INT 200,Classical Rhetoric,23,88.24%,3,Yes,1,Gaelan Gilbert,90260,33.88856,-118.35181299999999,28
63,2016000003,0.0,1.64,PSY 150,Introduction to Psychology,23,81.40%,3,Yes,1,Peter Fellios,90260,33.88856,-118.35181299999999,80
64,2016000003,1.0,1.08,HIS 200,Special Topics: Civil War and Reconstruction Era,23,85.71%,3,Yes,1,Breann Williams,90260,33.88856,-118.35181299999999,12
65,2016000003,0.0,1.08,THE 105,New Testament,23,85.71%,3,Yes,1,Josiah Trenham,90260,33.88856,-118.35181299999999,52
66,2016000003,0.0,1.08,INT 210,Western Civilization &amp; the Formation of Christendom,23,65.63%,3,Yes,1,David Williams,90260,33.88856,-118.35181299999999,20
67,2016000003,3.7,1.08,MTH 100,College Algebra,23,100%,3,Yes,1,Michael Reedy,90260,33.88856,-118.35181299999999,67
69,2016000003,0.0,1.08,SPA 105,Spanish II,23,88.89%,3,Yes,1,David Orozco,90260,33.88856,-118.35181299999999,19
71,2016000004,4.0,4.0,ACC 220,Financial Accounting,27,95.83%,2,No,1,Darijo Banjac,92057,33.254619,-117.283341,17
72,2016000004,4.0,4.0,ECO 115,Principles of Macroeconomics,27,100%,2,No,1,Radu Munteanu,92057,33.254619,-117.283341,81
73,2016000004,4.0,4.0,INT 300,Ethics,27,90.24%,2,No,1,Garrett Miller,92057,33.254619,-117.283341,29
74,2016000004,4.0,4.0,MGT 100,Foundations of Business,27,82.35%,2,No,1,Nemanja Selezan,92057,33.254619,-117.283341,76
76,2016000004,4.0,4.0,LIT 200,Intro to Literature &amp; Creative Writing,27,87.10%,2,No,1,Kathryn Belsey,92057,33.254619,-117.283341,54
77,2016000004,4.0,3.86,ACC 230,Managerial Accounting,27,100%,2,No,1,Darijo Banjac,92057,33.254619,-117.283341,17
78,2016000004,3.7,3.86,BUS 498,Advanced Reading in Business,27,100%,2,No,1,Nemanja Selezan,92057,33.254619,-117.283341,76
79,2016000004,3.7,3.86,MGT 420,Global Business Environment,27,100%,2,No,1,Nemanja Selezan,92057,33.254619,-117.283341,76
80,2016000004,4.0,3.86,MGT 480,Strategic Management,27,81.25%,2,No,1,Adriano Polonia,92057,33.254619,-117.283341,0
81,2016000004,4.0,3.94,MGT 210,Quantitative Business Analysis,27,96.67%,2,No,1,Christos Korgan,92057,33.254619,-117.283341,15
82,2016000004,3.7,3.94,MKT 320,Principles of Marketing,27,100%,2,No,1,Adriano Polonia,92057,33.254619,-117.283341,0
83,2016000004,4.0,3.94,THE 100,Orthodox Christianity,27,82.76%,2,No,1,Robert Fortuin,92057,33.254619,-117.283341,83
84,2016000004,4.0,3.94,WRI 105,College Composition II,27,80%,2,No,1,Bethany Getz,92057,33.254619,-117.283341,10
85,2016000004,0.0,3.94,BIO 100,Natural World: Biology,27,100%,2,No,1,Geoff Bray,92057,33.254619,-117.283341,31
86,2016000004,4.0,3.94,INT 200,Classical Rhetoric,27,77.78%,2,No,1,Evan Getz,92057,33.254619,-117.283341,25
88,2016000004,3.3,3.58,MGT 320,HR and Talent Management,27,85.29%,2,No,1,Thomas Smith,92057,33.254619,-117.283341,89
89,2016000004,4.0,3.58,BUS 499,Senior Capstone,27,100%,2,No,1,Thomas Smith,92057,33.254619,-117.283341,89
90,2016000004,4.0,3.58,INT 310,Modern European Thought &amp; Culture,27,83.33%,2,No,1,Gaelan Gilbert,92057,33.254619,-117.283341,28
92,2016000004,3.7,3.7,BIO 100,Natural World: Biology,27,61.29%,2,No,1,Nick Szyndlar,92057,33.254619,-117.283341,77
94,2016000005,2.3,3.13,CHE 105,General Chemistry I and LAB,24,100%,3,Yes,1,Geoff Bray,90304,33.937886,-118.35855900000001,31
95,2016000005,4.0,3.13,INT 300,Ethics,24,92.68%,3,Yes,1,Garrett Miller,90304,33.937886,-118.35855900000001,29
96,2016000005,2.3,3.13,KIN 100,Fundamentals of Nutrition,24,96.67%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
98,2016000005,4.0,3.13,THE 100,Orthodox Christianity,24,96.67%,3,Yes,1,Robert Fortuin,90304,33.937886,-118.35855900000001,83
99,2016000005,0.0,1.82,BIO 110,Introductory Biology II and LAB,24,87.04%,3,Yes,1,Andrew Nosal,90304,33.937886,-118.35855900000001,6
100,2016000005,2.3,1.82,KIN 300,Applied Kinesiology,24,82.76%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
101,2016000005,1.7,1.82,THE 105,New Testament,24,100%,3,Yes,1,Josiah Trenham,90304,33.937886,-118.35855900000001,52
102,2016000005,4.0,1.82,WRI 105,College Composition II,24,94.12%,3,Yes,1,Min Lee,90304,33.937886,-118.35855900000001,71
103,2016000005,1.7,1.82,INT 310,Modern European Thought &amp; Culture,24,75%,3,Yes,1,Gaelan Gilbert,90304,33.937886,-118.35855900000001,28
105,2016000005,2.0,2.18,ECO 100,Introduction to Economics,24,96.55%,3,Yes,1,Darijo Banjac,90304,33.937886,-118.35855900000001,17
106,2016000005,2.7,2.18,KIN 315,Nutrition for Health &amp; Exercise Performance,24,100%,3,Yes,1,Nick Szyndlar,90304,33.937886,-118.35855900000001,77
107,2016000005,2.3,2.18,KIN 325,Motor Control &amp; Learning,24,96.30%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
108,2016000005,1.7,2.18,KIN 350,Measurments and Evaluation in Kinesiology,24,78.57%,3,Yes,1,Josh Dexheimer,90304,33.937886,-118.35855900000001,50
110,2016000005,3.7,2.99,BIO 310,Human Physiology and Anatomy II,24,92.86%,3,Yes,1,Natalia Volodina,90304,33.937886,-118.35855900000001,73
112,2016000005,3.0,2.99,KIN 240,Exercise Physiology and LAB,24,100%,3,Yes,1,Josh Dexheimer,90304,33.937886,-118.35855900000001,50
113,2016000005,2.0,2.99,KIN 370,Health and Fitness Across the Lifespan,24,93.18%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
114,2016000005,2.3,2.99,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,24,100%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
116,2016000005,3.0,3.67,KIN 340,Principles of Health Promotion,24,71.88%,3,Yes,1,Michael Massis,90304,33.937886,-118.35855900000001,66
118,2016000005,4.0,3.67,KIN 490,Research Methods I,24,100%,3,Yes,1,Jessica Rodriguez,90304,33.937886,-118.35855900000001,40
123,2016000006,3.0,2.49,FRS 100,Freshman Seminar,20,100%,2,No,4,Breann Williams,92530,33.649528000000004,-117.376774,12
124,2016000006,1.7,2.49,INT 100,Interdisciplinary Studies,20,100%,2,No,4,Gaelan Gilbert,92530,33.649528000000004,-117.376774,28
126,2016000006,4.0,2.49,WRI 090,Intermediate Composition,20,100%,2,No,4,Kathryn Belsey,92530,33.649528000000004,-117.376774,54
127,2016000006,0.0,2.49,BIO 105,Introductory Biology I and LAB,20,94.44%,2,No,4,Andrew Nosal,92530,33.649528000000004,-117.376774,6
128,2016000006,0.7,2.49,CHE 105,General Chemistry I and LAB,20,100%,2,No,4,Geoff Bray,92530,33.649528000000004,-117.376774,31
130,2016000006,2.7,2.78,ART 100,Intro to Studio Art &amp; Art History,20,100%,2,No,4,Jelena Gazivoda,92530,33.649528000000004,-117.376774,39
131,2016000006,1.7,2.78,HIS 200,Special Topics: Civil War and Reconstruction Era,20,94.29%,2,No,4,Breann Williams,92530,33.649528000000004,-117.376774,12
132,2016000006,2.7,2.78,INT 110,Critical Reasoning,20,89.66%,2,No,4,Garrett Miller,92530,33.649528000000004,-117.376774,29
133,2016000006,0.0,2.78,MTH 100,College Algebra,20,100%,2,No,4,Michael Reedy,92530,33.649528000000004,-117.376774,67
134,2016000006,4.0,2.78,WRI 100,College Composition I,20,90.48%,2,No,4,Min Lee,92530,33.649528000000004,-117.376774,71
167,2016000008,2.7,2.48,FRS 100,Freshman Seminar,21,93.75%,3,No,1,Breann Williams,92843,33.763905,-117.93138200000001,12
168,2016000008,1.7,2.48,INT 100,Interdisciplinary Studies,21,88.24%,3,No,1,Gaelan Gilbert,92843,33.763905,-117.93138200000001,28
170,2016000008,0.7,2.48,WRI 100,College Composition I,21,80.77%,3,No,1,Kathryn Belsey,92843,33.763905,-117.93138200000001,54
171,2016000008,2.3,2.48,BIO 105,Introductory Biology I and LAB,21,93.75%,3,No,1,Andrew Nosal,92843,33.763905,-117.93138200000001,6
173,2016000008,4.0,2.48,THE 100,Orthodox Christianity,21,86.67%,3,No,1,Robert Fortuin,92843,33.763905,-117.93138200000001,83
174,2016000008,0.0,1.62,BIO 110,Introductory Biology II and LAB,21,90.74%,3,No,1,Andrew Nosal,92843,33.763905,-117.93138200000001,6
175,2016000008,1.7,1.62,INT 110,Critical Reasoning,21,84.38%,3,No,1,Garrett Miller,92843,33.763905,-117.93138200000001,29
176,2016000008,3.0,1.62,KIN 150,Intro to Athletic Training,21,93.75%,3,No,1,Josh Koeplin-Day,92843,33.763905,-117.93138200000001,51
177,2016000008,2.3,1.62,MTH 105,Introduction to Statistics,21,97.22%,3,No,1,Christos Korgan,92843,33.763905,-117.93138200000001,15
178,2016000008,0.0,1.62,THE 105,New Testament,21,85.71%,3,No,1,Josiah Trenham,92843,33.763905,-117.93138200000001,52
235,2016000011,4.0,4.0,HIS 100,Introduction to Historical Study,26,100%,3,No,1,David Williams,92501,33.99504,-117.37318400000001,20
236,2016000011,4.0,4.0,INT 300,Ethics,26,100%,3,No,1,Garrett Miller,92501,33.99504,-117.37318400000001,29
237,2016000011,4.0,4.0,MUS 205,Chorale,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
238,2016000011,4.0,4.0,THE 100,Orthodox Christianity,26,93.33%,3,No,1,Robert Fortuin,92501,33.99504,-117.37318400000001,83
239,2016000011,4.0,4.0,LIT 200,Intro to Literature &amp; Creative Writing,26,96.77%,3,No,1,Kathryn Belsey,92501,33.99504,-117.37318400000001,54
240,2016000011,4.0,4.0,MUS 300,Music Theory I,26,93.75%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
242,2016000011,2.7,3.63,HUM 305,Literature in History,26,100%,3,No,1,Gaelan Gilbert,92501,33.99504,-117.37318400000001,28
243,2016000011,0.0,3.63,THE 105,New Testament,26,100%,3,No,1,Josiah Trenham,92501,33.99504,-117.37318400000001,52
244,2016000011,3.7,3.63,INT 110,Critical Reasoning,26,96.55%,3,No,1,Garrett Miller,92501,33.99504,-117.37318400000001,29
245,2016000011,4.0,3.63,MUS 060,Piano Proficiency,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
246,2016000011,4.0,3.63,MUS 200,Intro to Music Listening and Performance,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
247,2016000011,4.0,3.63,MUS 305,Western Music History,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
249,2016000011,2.7,3.54,INT 350,"The American Experiment in Politics, Culture &amp; Religion",26,93.75%,3,No,1,Josiah Trenham,92501,33.99504,-117.37318400000001,52
251,2016000011,0.0,3.54,MUS 201,Orthodox Church Music,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
252,2016000011,4.0,3.54,MUS 310,Contemporary Composition,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
253,2016000011,4.0,3.54,MUS 315,World Music,26,100%,3,No,1,Nazo Zakkak,92501,33.99504,-117.37318400000001,75
254,2016000011,3.0,3.54,HUM 310,"Word, Image, Song",26,96.43%,3,No,1,Gaelan Gilbert,92501,33.99504,-117.37318400000001,28
257,2016000011,3.0,3.2,HUM 400,Becoming Human,26,91.67%,3,No,1,Gaelan Gilbert,92501,33.99504,-117.37318400000001,28
258,2016000011,4.0,3.2,MUS 400,Special Topics,26,100%,3,No,1,Nancy Gilbert,92501,33.99504,-117.37318400000001,72
259,2016000011,2.3,3.2,MTH 100,College Algebra,26,96.67%,3,No,1,Kelly DeGrassie,92501,33.99504,-117.37318400000001,57
260,2016000011,4.0,3.2,ART 100,Intro to Studio Art &amp; Art History,26,95.24%,3,No,1,Jelena Gazivoda,92501,33.99504,-117.37318400000001,39
264,2016000012,2.3,2.41,FRS 100,Freshman Seminar,20,100%,2,No,1,Breann Williams,92056,33.201242,-117.29698400000001,12
265,2016000012,2.0,2.41,INT 100,Interdisciplinary Studies,20,97.06%,2,No,1,Gaelan Gilbert,92056,33.201242,-117.29698400000001,28
266,2016000012,1.0,2.41,MGT 100,Foundations of Business,20,100%,2,No,1,Nemanja Selezan,92056,33.201242,-117.29698400000001,76
268,2016000012,3.7,2.41,WRI 100,College Composition I,20,100%,2,No,1,Kathryn Belsey,92056,33.201242,-117.29698400000001,54
270,2016000012,2.7,2.41,ECO 115,Principles of Macroeconomics,20,96.67%,2,No,1,Radu Munteanu,92056,33.201242,-117.29698400000001,81
271,2016000012,2.7,2.66,ECO 110,Principles of Microeconomics,20,100%,2,No,1,Darijo Banjac,92056,33.201242,-117.29698400000001,17
272,2016000012,2.3,2.66,INT 110,Critical Reasoning,20,96.55%,2,No,1,Garrett Miller,92056,33.201242,-117.29698400000001,29
273,2016000012,1.3,2.66,MTH 105,Introduction to Statistics,20,94.44%,2,No,1,Christos Korgan,92056,33.201242,-117.29698400000001,15
274,2016000012,3.7,2.66,WRI 105,College Composition II,20,82.35%,2,No,1,Min Lee,92056,33.201242,-117.29698400000001,71
275,2016000012,3.3,2.66,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100%,2,No,1,Breann Williams,92056,33.201242,-117.29698400000001,12
277,2016000012,2.0,2.67,ACC 220,Financial Accounting,20,100%,2,No,1,Darijo Banjac,92056,33.201242,-117.29698400000001,17
278,2016000012,3.0,2.67,INT 200,Classical Rhetoric,20,96.30%,2,No,1,Evan Getz,92056,33.201242,-117.29698400000001,25
279,2016000012,3.0,2.67,MGT 210,Quantitative Business Analysis,20,100%,2,No,1,Christos Korgan,92056,33.201242,-117.29698400000001,15
281,2016000012,2.7,3.02,ACC 230,Managerial Accounting,20,100%,2,No,1,Darijo Banjac,92056,33.201242,-117.29698400000001,17
282,2016000012,3.7,3.02,CHE 100,Natural World: Chemistry,20,93.10%,2,No,1,Mark Williams,92056,33.201242,-117.29698400000001,63
283,2016000012,3.3,3.02,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83%,2,No,1,David Williams,92056,33.201242,-117.29698400000001,20
284,2016000012,2.7,3.02,MGT 315,Organizational Behavior,20,100%,2,No,1,Thomas Smith,92056,33.201242,-117.29698400000001,89
285,2016000012,2.7,3.02,BUS 310,Leadership and Business Ethics,20,100%,2,No,1,John Dempsey,92056,33.201242,-117.29698400000001,44
287,2016000012,2.7,3.0,ASL 100,American Sign Language I,20,92.86%,2,No,1,Rebecca Coleman,92056,33.201242,-117.29698400000001,82
288,2016000012,2.7,3.0,BIO 100,Natural World: Biology,20,96.77%,2,No,1,Nick Szyndlar,92056,33.201242,-117.29698400000001,77
289,2016000012,3.0,3.0,BUS 305,Business Law,20,90%,2,No,1,Donald Armento,92056,33.201242,-117.29698400000001,23
290,2016000012,2.7,3.0,INT 300,Ethics,20,100%,2,No,1,Garrett Miller,92056,33.201242,-117.29698400000001,29
291,2016000012,4.0,3.0,MGT 320,HR and Talent Management,20,100%,2,No,1,Jim Getman,92056,33.201242,-117.29698400000001,41
292,2016000012,4.0,3.0,Chapel,Chapel,20,100%,2,No,1,John Reimann,92056,33.201242,-117.29698400000001,46
299,2016000013,4.0,3.55,BIO 105,Introductory Biology I and LAB,22,100%,3,No,1,Andrew Nosal,85142,33.19999,-111.63629399999999,6
301,2016000013,3.3,3.55,CHE 105,General Chemistry I and LAB,22,100%,3,No,1,Geoff Bray,85142,33.19999,-111.63629399999999,31
303,2016000013,3.0,3.55,PHY 105,Physics I and LAB,22,100%,3,No,1,Geoff Bray,85142,33.19999,-111.63629399999999,31
304,2016000013,3.7,3.66,BIO 110,Introductory Biology II and LAB,22,98.15%,3,No,1,Andrew Nosal,85142,33.19999,-111.63629399999999,6
305,2016000013,3.3,3.66,CHE 110,General Chemistry II and LAB,22,100%,3,No,1,Geoff Bray,85142,33.19999,-111.63629399999999,31
306,2016000013,4.0,3.66,MTH 210,Calculus II,22,100%,3,No,1,Michael Reedy,85142,33.19999,-111.63629399999999,67
307,2016000013,3.7,3.66,PHY 110,Physics II and LAB,22,100%,3,No,1,Geoff Bray,85142,33.19999,-111.63629399999999,31
308,2016000013,3.7,3.66,THE 105,New Testament,22,100%,3,No,1,Josiah Trenham,85142,33.19999,-111.63629399999999,52
310,2016000013,4.0,3.66,BIO 390,Journal Club and Scientific Writing,22,100%,3,No,1,Geoff Bray,85142,33.19999,-111.63629399999999,31
311,2016000013,3.7,3.93,CHE 300,Biochemistry I and LAB,22,100%,3,No,1,Kaitlin Fisher,85142,33.19999,-111.63629399999999,53
312,2016000013,4.0,3.93,INT 200,Classical Rhetoric,22,84%,3,No,1,Evan Getz,85142,33.19999,-111.63629399999999,25
313,2016000013,4.0,3.93,INT 300,Ethics,22,96.43%,3,No,1,Garrett Miller,85142,33.19999,-111.63629399999999,29
314,2016000013,4.0,3.93,THE 100,Orthodox Christianity,22,100%,3,No,1,Robert Fortuin,85142,33.19999,-111.63629399999999,83
316,2016000013,4.0,3.93,BIO 430,Neuroscience,22,100%,3,No,1,Frank Papatheofanis,85142,33.19999,-111.63629399999999,27
317,2016000013,4.0,3.84,BIO 225,Genetics and Genomes,22,88.37%,3,No,1,Natalia Volodina,85142,33.19999,-111.63629399999999,73
318,2016000013,4.0,3.84,CHE 301,Biochemistry II,22,100%,3,No,1,Mark Williams,85142,33.19999,-111.63629399999999,63
321,2016000013,4.0,3.84,INT 310,Modern European Thought &amp; Culture,22,96.88%,3,No,1,Gaelan Gilbert,85142,33.19999,-111.63629399999999,28
322,2016000013,4.0,3.84,MTH 315,Biostatistics,22,93.33%,3,No,1,Evan Getz,85142,33.19999,-111.63629399999999,25
323,2016000013,3.3,3.77,BIO 425,Cell Biology,22,95.65%,3,No,1,Gor Sarkisyan,85142,33.19999,-111.63629399999999,33
325,2016000013,4.0,3.77,Chapel,Chapel,22,100%,3,No,1,John Reimann,85142,33.19999,-111.63629399999999,46
326,2016000013,4.0,3.77,KIN 150,Intro to Athletic Training,22,90.70%,3,No,1,Josh Koeplin-Day,85142,33.19999,-111.63629399999999,51
337,2016000016,2.7,2.79,FRS 100,Freshman Seminar,21,100%,3,No,2,Breann Williams,80018,39.688002000000004,-104.68974,12
338,2016000016,3.3,2.79,HIS 100,Introduction to Historical Study,21,96.88%,3,No,2,David Williams,80018,39.688002000000004,-104.68974,20
339,2016000016,2.0,2.79,INT 100,Interdisciplinary Studies,21,91.18%,3,No,2,Gaelan Gilbert,80018,39.688002000000004,-104.68974,28
340,2016000016,3.7,2.79,THE 100,Orthodox Christianity,21,86.67%,3,No,2,Robert Fortuin,80018,39.688002000000004,-104.68974,83
343,2016000016,2.3,2.79,WRI 090,Intermediate Composition,21,92.59%,3,No,2,Kathryn Belsey,80018,39.688002000000004,-104.68974,54
344,2016000016,2.7,2.35,HIS 200,Special Topics: Civil War and Reconstruction Era,21,100%,3,No,2,Breann Williams,80018,39.688002000000004,-104.68974,12
345,2016000016,1.7,2.35,INT 110,Critical Reasoning,21,86.21%,3,No,2,Garrett Miller,80018,39.688002000000004,-104.68974,29
346,2016000016,2.3,2.35,MTH 100,College Algebra,21,100%,3,No,2,Michael Reedy,80018,39.688002000000004,-104.68974,67
347,2016000016,2.7,2.35,WRI 100,College Composition I,21,90.48%,3,No,2,Min Lee,80018,39.688002000000004,-104.68974,71
349,2016000016,1.3,2.22,INT 200,Classical Rhetoric,21,88.89%,3,No,2,Evan Getz,80018,39.688002000000004,-104.68974,25
350,2016000016,3.3,2.22,LIT 200,Intro to Literature &amp; Creative Writing,21,90%,3,No,2,Gaelan Gilbert,80018,39.688002000000004,-104.68974,28
351,2016000016,2.0,2.22,WRI 105,College Composition II,21,96%,3,No,2,Bethany Getz,80018,39.688002000000004,-104.68974,10
352,2016000016,1.3,2.22,ASL 100,American Sign Language I,21,95.83%,3,No,2,Rebecca Coleman,80018,39.688002000000004,-104.68974,82
353,2016000016,3.0,2.22,BUS 305,Business Law,21,84.62%,3,No,2,Marisa Poulos,80018,39.688002000000004,-104.68974,61
354,2016000016,2.7,2.22,COM 105,Oral Communication,21,96.77%,3,No,2,Jim Getman,80018,39.688002000000004,-104.68974,41
356,2016000016,2.7,2.28,ART 100,Intro to Studio Art &amp; Art History,21,80.95%,3,No,2,Jelena Gazivoda,80018,39.688002000000004,-104.68974,39
357,2016000016,2.7,2.28,MUS 200,Intro to Music Listening and Performance,21,100%,3,No,2,Nancy Gilbert,80018,39.688002000000004,-104.68974,72
358,2016000016,0.0,2.28,THE 105,New Testament,21,46.67%,3,No,2,Josiah Trenham,80018,39.688002000000004,-104.68974,52
359,2016000016,2.7,2.28,INT 210,Western Civilization &amp; the Formation of Christendom,21,97.83%,3,No,2,David Williams,80018,39.688002000000004,-104.68974,20
362,2016000017,3.7,2.82,ECO 115,Principles of Macroeconomics,23,96.67%,3,No,1,Radu Munteanu,94534,38.244839,-122.135861,81
363,2016000017,2.7,2.82,MGT 100,Foundations of Business,23,100%,3,No,1,Nemanja Selezan,94534,38.244839,-122.135861,76
364,2016000017,2.7,2.82,BUS 310,Leadership and Business Ethics,23,94.12%,3,No,1,John Dempsey,94534,38.244839,-122.135861,44
365,2016000017,2.7,2.82,BIO 100,Natural World: Biology,23,95.83%,3,No,1,Andrew Nosal,94534,38.244839,-122.135861,6
366,2016000017,2.3,2.82,KIN 200,Introduction to Kinesiology,23,96.55%,3,No,1,Jessica Rodriguez,94534,38.244839,-122.135861,40
368,2016000017,2.7,2.38,ECO 110,Principles of Microeconomics,23,100%,3,No,1,Darijo Banjac,94534,38.244839,-122.135861,17
369,2016000017,2.0,2.38,INT 310,Modern European Thought &amp; Culture,23,100%,3,No,1,Gaelan Gilbert,94534,38.244839,-122.135861,28
370,2016000017,2.7,2.38,KIN 300,Applied Kinesiology,23,100%,3,No,1,Jessica Rodriguez,94534,38.244839,-122.135861,40
371,2016000017,1.3,2.38,MTH 105,Introduction to Statistics,23,100%,3,No,1,Christos Korgan,94534,38.244839,-122.135861,15
372,2016000017,2.3,2.38,ACC 230,Managerial Accounting,23,93.33%,3,No,1,Darijo Banjac,94534,38.244839,-122.135861,17
373,2016000017,3.3,2.38,KIN 150,Intro to Athletic Training,23,100%,3,No,1,Josh Koeplin-Day,94534,38.244839,-122.135861,51
